	msms_score	matched_peaks	feature_id	reference_id	inchikey
427	0.2362149656027145	11	63	116189	OJYMBSRQFFWVDQ
428	0.20692779258441343	13	63	130313	QANLTHMDTMGPEL
429	0.4349313895396499	9	63	134936	QOGDMMIESMJKJI
430	0.727255903860141	7	63	141925	RJEFBXFKZLHMNG
431	0.4356917641726396	11	63	142194	RJZJBLFFNQBANN
432	0.5117825168978856	9	63	145864	RVCOIDFCWQXKHH
433	0.6654349825671642	11	63	161811	UKJBTPAWIBEJCC
434	0.4868225730575231	11	63	174379	VWEBVPPRDSFNMN
435	0.6659721784322086	8	63	176259	WBWBMWXPLZBZRJ
436	0.7472357482814157	7	63	186888	XIEAHUZPQQITDN
437	0.6641669009216012	12	63	189588	XQFCONVZHYBBOH
438	0.6598072816042276	8	63	196931	YMAJEBSSJZXKLJ
439	0.21141846401746106	21	63	203413	ZFJQEOCQSGFKLB
440	0.3688164194975875	13	65	80255	KGQMQNPFMOBJCY
441	0.3062155189044865	13	65	117936	OPFQZSJENUEYCX
442	0.24032279052693303	7	65	124562	PIXJURSCCVBKRF
443	0.7398595160758968	7	66	116344	OKJQBJHYKVHRIS
444	0.8528998179817484	7	66	120581	OXFIOEDMLFSOAN
445	0.7856300153438257	7	66	138265	QYEMNJMSULGQRD
446	0.8369160126045134	7	66	192230	XYECLOOAADBINK
447	0.3662546110075642	10	67	140540	RFCVXVPWSPOMFJ
448	0.20231455020548733	8	69	5461	AQGFOYYUPRSSHD
449	0.2181008048894668	7	69	27906	DFEYEQZEZVYEPK
450	0.23178450755457908	7	69	53500	HDXYLJVWTXFAMK
451	0.21726979697187626	8	69	59870	HXGWMHPGGNLWCA
452	0.37827726738323764	9	69	74645	JPYGOHCLYFCCCJ
453	0.210120828587865	7	69	95780	MBBMNXMKZBEZIP
454	0.22405327731565858	7	69	135668	QQLVNWDQIUZGJM
455	0.24077898242692455	8	69	138677	QZLFEPNLVSJJBQ
456	0.21407000418304123	8	69	143427	RNRVLISJLZQERC
457	0.23012866998428505	7	69	145535	RTZYTDYFXYTTDF
458	0.23046806703555164	8	69	166615	UYWMGHBFAYXXMR
459	0.2542309803352404	12	70	77516	JYPHNHPXFNEZBR
460	0.6056923972207909	15	70	77808	JZKXXXDKRQWDET
461	0.24774745804775986	7	70	84782	KULNOANNPOGHQK
462	0.617071923550057	16	70	119822	OUYCCCASQSFEME
463	0.22244551857953807	8	70	148816	SDYIZAANGZBOSO
464	0.21829041103345861	11	70	175426	VZIQOZFBSGFYSL
465	0.39462363826375474	15	71	133322	QJKMCQRFHJRIPU
466	0.5656374540401218	12	74	24293	CUIVKXVMMSFHFP
467	0.4346735248718199	10	74	43871	GAWZPEGNIUXWSW
468	0.4874522090403265	9	74	53349	HDLNHIIKSUHARQ
469	0.5101510414629788	14	74	56091	HLOQZRXRDKQEAW
470	0.21708242257002355	7	74	60335	HYRHDNDBYPEHPQ
471	0.5519090137095294	9	74	69527	JATWCCHEHBDVGY
472	0.5494692918781964	10	74	77262	JXVKIPHVVGFYCI
473	0.405149072397897	9	74	89666	LJFWHSLCSLLNMJ
474	0.48701048465660207	9	74	121320	OZKTVDIYALBSMA
475	0.5604952581681761	13	74	127557	PSCCZRQCEZQOEK
476	0.4219817047069998	7	74	134456	QMXHCSZOPUYURU
477	0.5702280358935942	14	74	157727	TYFKYDTUEMTUNY
478	0.6633418679884364	7	74	164886	UTROHFPONJQOAG
479	0.36393605304932997	9	74	177920	WGVQKABRYXBLGW
480	0.391166324134413	9	74	195367	YHKFAYFIUKFOFG
481	0.2600444792149566	10	74	207728	ZSGHNJVEBKTSPH
482	0.4357121804611573	7	75	181275	WRDSXZAYTYXQTJ
483	0.3256671067216489	9	79	4807	AOLULOKZOGPFJI
484	0.3205869378396815	13	79	15581	BUNFJCPKBWEZGW
485	0.28707099750822707	7	79	18134	CCBQOLFAKKAMLD
486	0.21816501848713538	7	79	23845	CSYQMTPUTVJNPT
487	0.36308835481878093	17	79	31363	DPKKALTUCAWVPZ
488	0.2560951055223926	21	79	33112	DUUGKQCEGZLZNO
489	0.2609592828696921	12	79	48943	GQBIVYSGPXCELZ
490	0.2712484828503353	22	79	50634	GVJMTMMPLOGKCG
491	0.2952719238356899	18	79	61794	IDGIEHXHIVWSHF
492	0.23697300163982304	17	79	64493	ILGMGHZPXRDCCS
493	0.2933712566464383	10	79	67549	IUUQPVQTAUKPPB
494	0.33573299578196875	18	79	81171	KJJURYMJNKFPSP
495	0.3033545945114507	9	79	85622	KWYHUCFTWFYEMR
496	0.35120714546938037	14	79	92333	LRAADKIIEUFKEG
497	0.25293826071191966	18	79	101373	MRTZXPRKQXMJMT
498	0.29937109801161044	13	79	101440	MSALXMDIYCKASR
499	0.2763289869213596	11	79	112392	NYXZLEZAQMDQPX
500	0.2815836547270214	14	79	112967	OAQALGMROKZJCY
501	0.3454766689865537	16	79	121162	OYZMJHNFWMBBQC
502	0.32213897655255	13	79	128227	PUEJWCJLMMTQGE
503	0.2870627961110878	13	79	136465	QSSMEVWVRIEBSR
504	0.31287642032076496	11	79	140167	RDYSDCWZHHUGIB
505	0.3454766388609371	16	79	142016	RJLSMOLFYPVZRK
506	0.3375711895093016	13	79	152593	SOZZOJJELGWLOD
507	0.32913422203705955	8	79	157026	TWFZGCMQGLPBSX
508	0.28652045337431353	14	79	167588	VBQCMRHLMURRPU
509	0.3236114326365717	16	79	173165	VSOJKDUWYQCWFM
510	0.26909957655491057	15	79	174254	VVSXJSTZRXQBFX
511	0.27415066241097996	17	79	175157	VYOPZMJTHXGKID
512	0.3192132890186648	15	79	184836	XCBKICIMDNQTSY
513	0.2488369202144184	13	79	191220	XUYPXLNMDZIRQH
514	0.24405216203131536	15	79	194245	YEBJVSLNUMZXRJ
515	0.3162273529578856	15	79	198296	YPZORVWQFGHPCU
516	0.32664453100896174	18	79	201031	YYEIJLABMZNYGQ
517	0.2040320993258138	8	82	185151	XCYPSOHOIAZISD
518	0.848076518840154	20	84	5272	APSZCQZJXWEGJS
519	0.2908119432303944	10	84	7918	AXLMQGRRCSKYDG
520	0.7091321719911818	10	84	9091	BAYHFIMCONFDLJ
521	0.8619640288989419	19	84	17537	CAGLNRILNZHCEL
522	0.7286195879134575	17	84	19659	CGJLAUQMHSAAMY
523	0.7798642046507	13	84	26429	DAUCLDROLUGJDY
524	0.876599194312002	19	84	30721	DNOXGTYUBJDULO
525	0.8272949186609815	21	84	32138	DRTSBKDWIKMSCI
526	0.43064815876463103	9	84	40539	FQUBLGQMXQHASY
527	0.7481320429706562	15	84	63126	IHDCPWKTOXBFID
528	0.7687271521349257	15	84	79350	KDWRPVMKVYOUMD
529	0.8149557790693172	21	84	102849	MWJAKDCTOHITQV
530	0.6854448796561733	7	84	103324	MXWJVTOOROXGIU
531	0.8654805608150371	15	84	103702	MZAGXDHQGXUDDX
532	0.7545496834068851	12	84	105988	NFZJMRAKWPGACP
533	0.7377901155215062	19	84	107863	NLIUQCVXSMCSHS
534	0.3370752411164441	17	84	119962	OVKSZHUVNLAWCD
535	0.8446712127021875	23	84	124165	PHSAQLJHWJOCBJ
536	0.8337819026631623	22	84	126097	PNLFSENKVNKKSE
537	0.8410640779354436	17	84	130314	QANMHLXAZMSUEX
538	0.8748125828655746	17	84	133930	QLFDLIVQYIHVGJ
539	0.6624772778818079	16	84	134442	QMWRTAYFWIVBAR
540	0.7599330167738225	12	84	135957	QRHSSWNCBJFZGH
541	0.5016713437969803	14	84	140097	RDTYCRMZIHUCEV
542	0.6071278285631978	14	84	155559	SXYWLZJRRKWFOC
543	0.7276570490942955	22	84	160809	UHIBDZZBBOUXBF
544	0.537630580396082	18	84	163757	UQDNRNARHGVYKC
545	0.20223480277042447	7	86	128657	PVMOACIZALDGDN
546	0.8562705794460946	7	87	40294	FQBFAKJARFKAIW
547	0.8372618479738142	7	87	84427	KTIOUKOKYVEWDD
548	0.5281847543803894	8	88	41238	FSRWSNKMDQDICY
549	0.3901939250569437	19	88	60418	HYXQKVOADYPQEA
550	0.5656899369666265	8	88	66256	IQWSGFGARYKXLX
551	0.4234546324022598	19	88	149034	SENJXOPIZNYLHU
552	0.40413814679887006	8	88	149132	SEUNPTJHBYYPOX
553	0.5886654073954466	8	88	191170	XUUVBLNLKQHRLZ
554	0.22118853410887895	11	89	46368	GIAZPLMMQOERPN
555	0.26230902548573404	10	89	65519	IOPQLZMOUHTNSC
556	0.38943202541709865	14	90	18924	CEICJEGESGMDJU
557	0.8904199239097055	18	90	34026	DXOACOXGKVCXHF
558	0.8711557137881327	16	90	55411	HJMBLPWMTXSDPK
559	0.6586694829591945	8	90	91098	LNFOOMVUSZBFCN
560	0.26447628928262346	9	90	120381	OWRDBHAORITUMQ
561	0.8424963119320715	14	90	132540	QHDQLWIVLBMZGD
562	0.2893249385959243	8	90	159689	UEASBNMLRVSIRE
563	0.7950393533677562	12	90	161197	UIMPDKMBSQVICT
564	0.6561097840628781	7	90	180861	WPUIZWXOSDVQJU
565	0.6179386666682884	10	90	181438	WRQDMKSMJOELTQ
566	0.5987213046160828	12	90	182005	WTIWQHQPUWFUPX
567	0.2565763697957275	9	90	195950	YJAKSKSMUOXRHW
568	0.8784000595728017	21	90	202566	ZCXNNOMQMVAGJL
569	0.4043934436541288	20	91	133322	QJKMCQRFHJRIPU
570	0.7394341285570015	7	94	114827	OGAZLBFLUHPSRJ
571	0.29524341322973907	21	96	203474	ZFPAFAWFRTWCSK
572	0.30313477094579633	7	98	9216	BBIXOODYWPFNDT
573	0.3327236115907229	7	98	131534	QEDMGXHHRXIZDW
574	0.2994819872484645	7	98	173431	VTJUNIYRYIAIHF
575	0.2762855412772014	9	101	5098	APHAMAWISTWJNT
576	0.25316460877742436	15	101	6956	AUOFTPXWUVYOOQ
577	0.2513161242376554	12	101	7004	AUTKSCVETOWBRA
578	0.2681563395725584	16	101	10479	BFGJGYVLTYYXEO
579	0.21922474935928313	8	101	13820	BPFIEMBUQXGEAE
580	0.2359726917966768	11	101	17282	BZLSNHDTAHMYHT
581	0.282210619670936	9	101	29687	DKJYFUMATVMRHB
582	0.26972672583420854	7	101	31761	DQRHVFZNTZMXLH
583	0.28656455909379014	14	101	34291	DYJXSJANLQKJAG
584	0.24897566538057414	10	101	34579	DZESTLGCPZNPFB
585	0.2975544018416875	11	101	40197	FPUGHZJZBTYMTQ
586	0.21750197014115774	13	101	40937	FRUFGLJBMBUARK
587	0.26412794916771715	15	101	44666	GDCYYXQGEPRZNL
588	0.2864522591026596	9	101	45062	GEEYTZFURFNQAE
589	0.24872165662558857	10	101	49482	GRTOGORTSDXSFK
590	0.24338923867601592	7	101	52718	HBPGSKLHBXLGBP
591	0.24829491916486252	7	101	61585	ICOVUWHEDOYOGU
592	0.20905451287395746	12	101	62242	IELYWLBCFOCUNW
593	0.2868374650179603	7	101	64741	ILYYHCVJSYAYRI
594	0.2534944484039984	14	101	67323	IUAWYXROKFKYPG
595	0.2813266092952067	10	101	68633	IXZVIOVJBGVURY
596	0.21607078083890005	7	101	73460	JMGXWHJPYZENAF
597	0.2207775182275605	15	101	77373	JYESOAFLKFHYHP
598	0.23189978563056227	11	101	83763	KRHAIYZCWJYTDS
599	0.30383706671732724	8	101	98168	MIEUJODFTDUMNU
600	0.2280126898037977	7	101	99863	MNHSQSKPLNKVHR
601	0.21808970867073144	11	101	111006	NUQRVLVXINMDRL
602	0.3073481511662681	7	101	112079	NXYBVKLDFIIFTB
603	0.2737684679083935	12	101	117270	ONDYGGPSUYANQW
604	0.23115421971277958	12	101	131379	QDSRQILTOUZIGL
605	0.22264126474330528	8	101	137105	QURLHQXDOIDRTF
606	0.28808920596263693	7	101	144435	RQUBWQXSISZUEA
607	0.2421415744379246	11	101	144701	RRPHRPAMBSVQRA
608	0.38935081429991414	15	101	151750	SMOQNODVPACIFX
609	0.26049220640345216	8	101	153796	SSSCMFCWHWCCEH
610	0.21014473884765614	9	101	164088	URCJGSIEVALIMC
611	0.2434239711807323	8	101	168684	VFDBATIKIJGMLX
612	0.23566404140414973	9	101	174746	VXIBSPDDGCYINR
613	0.26908747053191284	15	101	179237	WKWHYFHGTWZCLM
614	0.24717411036691528	7	101	179383	WLHKFNKQLUMXHS
615	0.27411004496354857	12	101	180866	WPVCFJCNTJKNBK
616	0.21821199909174438	7	101	186006	XFNNCCSGHVEVIE
617	0.22225767392697093	11	101	189184	XPACHSSSEPPAJH
618	0.24450302985358763	7	101	191637	XWHUQXFERLNWEQ
619	0.26705912042462987	17	101	197627	YOBDVZGDIRRERU
620	0.20801804696832787	17	101	197756	YOKYSHXYBLMBOT
621	0.29079057184221063	14	101	198601	YQWJJRCGIHXGJU
622	0.2692976189042706	7	101	201336	YZCSHANKOHYOMF
623	0.2948205428997413	17	101	206662	ZPCHFWGBCMRNFG
624	0.33589462391842384	8	101	208769	ZVNQABZSUBYORQ
625	0.6313786613156168	19	107	17583	CAKBEMYCCHKGSU
626	0.3007251705617568	12	107	49513	GRWCSLLBBXYPDI
627	0.7719813646945443	12	107	56147	HLUBCMPIISFQMY
628	0.6122254655192584	9	107	59518	HWDZVCRYTZQKKY
629	0.4427109472193792	14	107	60088	HXYYXPJRHVMUQY
630	0.760008048891355	19	107	67705	IVHGKKQKWPIHDE
631	0.6010328737726662	7	107	72748	JKCGCIXGXNBFNZ
632	0.8829690149691283	18	107	76823	JWMPXKGOHZLSKJ
633	0.7965692755577523	17	107	78039	KACACYYTPVUKSL
634	0.4845933204088036	12	107	118507	OQYFURUBPANIIX
635	0.40355917833414845	8	107	128454	PUVSMIVRWNHNFU
636	0.2469329742110197	10	107	128971	PWLZXPUSJOUTMB
637	0.6519386146830507	8	107	129845	PZAZIIBKNVPSIK
638	0.6016515008688809	7	107	132299	QGKKHEMGNWFUNZ
639	0.8529800608818747	19	107	146592	RXHZLYKOFROSQK
640	0.6165633059121204	7	107	149058	SEOYRQOJGBVFNO
641	0.5864716682053295	18	107	156596	TUXSBHPPDSUGAT
642	0.756425226674439	15	107	168186	VDNNEEQPXRSHHF
643	0.7981488601891832	17	107	191213	XUYBKWQPNPBFTE
644	0.6432041496803854	7	107	194891	YFWSIGRPVGRELZ
645	0.82135285740899	18	107	205765	ZMIUDPUOTLDSHP
646	0.551021026304709	8	108	179248	WKXFBVJTZFLUBO
647	0.6272599289902313	9	109	178	AAMFLFGINQQTPG
648	0.5688303409657438	9	109	722	ACDXWKPFNJLKPD
649	0.4729634080945308	14	109	1419	AEFRTTIJROBNDZ
650	0.363799123794156	8	109	2265	AGQPNYJENDWLLV
651	0.5645367181753224	8	109	3354	AKDXIPQJXIUTOK
652	0.613146621903832	11	109	3758	ALHZMSMLLKOLHZ
653	0.2633403097894029	7	109	5826	ARJHCOWIKBCCDX
654	0.3527557188757643	11	109	6184	ASIVTMRMNHENCL
655	0.27749017715819335	9	109	7407	AVVYIJCYSHRTLA
656	0.5709131141302816	9	109	8404	AYXCIWVJOBQVFH
657	0.5629323361346322	9	109	8932	BAMJSSRCISLLPC
658	0.4581758141783815	13	109	12131	BJZVPSQUDMLTBR
659	0.6157561749346854	8	109	12887	BMKQABSFWXAOAI
660	0.6044679389502298	8	109	14251	BQOPGIGJYFACOV
661	0.6016260841446307	9	109	20873	CJZUKWREGMGONS
662	0.3980191798981003	7	109	21728	CMOGDVKTFYEQGC
663	0.2083189617708041	9	109	22417	COQLYWLVXRALRG
664	0.6223913849277223	10	109	24049	CTOXLMUTKJFNBO
665	0.5958072424267837	9	109	24439	CUUXUHGKFHFBSP
666	0.3915578577119623	10	109	25449	CXVHWWVANOUFMF
667	0.6360242840795383	12	109	25842	CZCOHVXNUPVUBC
668	0.5707158487008724	9	109	26174	DAARURPOCNTVJM
669	0.5939470809550678	13	109	26877	DCCLQYGWMJHTAF
670	0.4656619478582647	9	109	29020	DILARCNLBXHZHH
671	0.610247950653851	12	109	29293	DJGLGXXXPMRUCU
672	0.6275964326303658	11	109	29364	DJLHZMCSQANWQQ
673	0.6193451813671185	8	109	29661	DKIQWJSYQVPEGA
674	0.37821483754271956	11	109	31631	DQGJZLNYXPILHG
675	0.6313931933941959	9	109	38436	FKOIGOIMEKSAON
676	0.36139288229181804	9	109	38913	FMBVVKHYOPPYEC
677	0.379276592398351	8	109	39367	FNKDYJPLSFQGMQ
678	0.6023116666386122	8	109	39423	FNNQAZPVTHKZOI
679	0.6196467708278749	7	109	39883	FOUVOYMRQALSDO
680	0.3556300336365943	7	109	41422	FTHOMYLIPCDOMG
681	0.6032892220302987	9	109	44965	GDXJFEUROGCPHQ
682	0.5876337658125433	7	109	45167	GEMXZNKAAIEKGG
683	0.5693458769451732	10	109	45985	GGXGQXFBKIJNHC
684	0.5723061608097714	8	109	47825	GMPPSWCDYBPXEV
685	0.5776164973061622	10	109	47835	GMQGRIMALOVAPW
686	0.63557381384526	7	109	50028	GTMXRTKUWSWHFI
687	0.567137051199911	9	109	50085	GTRCPCGISSOHCV
688	0.4280990707817734	12	109	52594	HBFNWMJHTGIQRB
689	0.5436674021207492	8	109	58246	HSJZJYCOXHKDBJ
690	0.5081648582504132	10	109	59247	HVINNDCIJNSDHR
691	0.31170490571239834	11	109	63145	IHEOIJMPDMHWKQ
692	0.564436914207588	8	109	63478	IIEIJMSDKBAFFP
693	0.5123474643123522	11	109	63496	IIFNVNIPMCRQPC
694	0.6140446652228151	11	109	66034	IQFFYNSHANWLIR
695	0.39813054652610697	9	109	66925	ISUHWSHGILUJNB
696	0.5521864585673021	11	109	69620	JBAINTSOJBDJDS
697	0.4144860773816254	8	109	69746	JBJICFHPCUHZQM
698	0.6057028900317504	9	109	71065	JFFMMLPJMYOOOM
699	0.600244682809195	7	109	72469	JJIFPBFUGHXSGM
700	0.5668187054395056	7	109	75326	JRZZPAZPVPGIKI
701	0.4903882758280233	8	109	77889	JZRVCRZHZQXYDH
702	0.5834115961935165	11	109	78190	KANZBMWXONBQGE
703	0.543495517555251	9	109	78430	KBHJUIRMCYXTBK
704	0.3771955607366901	8	109	78622	KBVALMFOLUGDBB
705	0.5473006852751716	9	109	78822	KCJJMMITMIZHFI
706	0.44240978304633644	7	109	79848	KFKMQYCHFDVMKG
707	0.4414312897068346	12	109	81085	KJCLIZWIRSAGDL
708	0.5724591318493828	9	109	81785	KLGRCWHERPTUFN
709	0.6148098499581967	8	109	82712	KNZZAAGBIUZSNV
710	0.6082700172066074	8	109	83094	KPFFMALTIRFAHW
711	0.6266249938459375	8	109	83132	KPIPKUMFYNJSQN
712	0.6006516285548819	9	109	84175	KSOOWBAETQQLMP
713	0.386897874885544	8	109	84469	KTMFKDOBBXZMMR
714	0.4153163930846318	8	109	84902	KUVADPJAOZRLCV
715	0.6252584001233438	9	109	85136	KVLVLVUFTOCODT
716	0.6260226484733694	10	109	85959	KXXZLMLLYMPYJE
717	0.6021060438079984	11	109	88837	LGQQOCXBDJOCMR
718	0.5754196406505401	9	109	89297	LICOULHBERNBDF
719	0.5976774839064303	7	109	90202	LKSUTKLZDIWZPN
720	0.40449668703867	9	109	90581	LLUKLZVIROBDGI
721	0.20518820042059774	9	109	91105	LNFVZUMSDAIQDQ
722	0.6742517470976742	16	109	92761	LSGOTAXPWMCUCK
723	0.573329795009464	10	109	92904	LSQCSEQTJDZMSO
724	0.48762213196785736	8	109	93038	LSZONYLDFHGRDP
725	0.3507703197752666	8	109	93295	LTVSLKWNAZKBEX
726	0.4874407624619768	7	109	95491	MADZZSORNVWGJM
727	0.5432066982366798	7	109	95507	MAEWUBAZNLCIAE
728	0.2045176752880923	8	109	96576	MDKAWXCQYALXRL
729	0.6469054644528462	9	109	97010	MEVOLXMPECOSQM
730	0.5638010198918787	8	109	98852	MKGYIKJRURRPKS
731	0.49776864996982717	8	109	99031	MKXDAWJZYZIEIP
732	0.6107053263985813	9	109	101332	MRRABLIHPXQKAA
733	0.2662309690892593	12	109	101612	MSNUOOXDHGKSBW
734	0.4098436496992688	7	109	102259	MUPAOXGYJYRUDB
735	0.33488051669604874	10	109	103369	MYAHUMVKPXUDTP
736	0.29361915868669575	10	109	103767	MZGYUVNMCYKVFH
737	0.3967810743416786	8	109	104541	NBQICFUFQFZMHL
738	0.5094008355672055	7	109	104901	NCTYRIDOQXKYJJ
739	0.5957088460905724	7	109	105580	NEUWPSXOYGGGFO
740	0.603763262283971	9	109	105777	NFHXOQDPQIQPKT
741	0.42284929040226654	10	109	107044	NIYXMGSLECQTQT
742	0.3641235203869024	8	109	107373	NJYGTKDUQVRJAI
743	0.5823546172262142	7	109	107616	NKOUBRWBVMRUNQ
744	0.5688551404708038	7	109	108838	NOCXLEOYPZOMHM
745	0.5687100548456822	9	109	109951	NRLTXYBDQXQQQM
746	0.599681256928739	9	109	110673	NTQHBBDWBRQLIA
747	0.40129657715906786	9	109	112119	NYBDJZVNEBTWCZ
748	0.5605893970624435	8	109	112337	NYTURSQQJRVHPG
749	0.36906917166084047	12	109	114921	OGHLVYOYASZJSO
750	0.4810946254282533	8	109	117076	OMOYQLRHKFGVGN
751	0.4668548059718475	10	109	117565	OOAZOBQECSVLTJ
752	0.3888773423790063	9	109	117896	OPCVSKQBBWXUMQ
753	0.6197364169068998	10	109	118179	OPXJESSFBDDJAJ
754	0.2860904134152455	10	109	118300	OQHOOOHVULBURQ
755	0.35210984518652416	8	109	120125	OVWYWAKWCKVABI
756	0.557952546913077	7	109	121027	OYNVVROVMANQAF
757	0.5908695309633684	8	109	122607	PDCURUFVGMPDOX
758	0.5494337666376673	8	109	123208	PEWAHWLMFHMALZ
759	0.6303714831244968	9	109	126286	POAUEGBXWAHSNL
760	0.5876395877928818	9	109	127075	PQQGDOXQEXKEDW
761	0.6101738780767452	9	109	128595	PVGWXYJWMOVCGL
762	0.20201903271582436	10	109	129699	PYQJYHACQOBZLF
763	0.5117273073228055	11	109	132925	QIGXBZBQCBMKBS
764	0.3471751042342783	10	109	134345	QMNXHFYGMWHEEN
765	0.5002522396891036	13	109	135487	QPYCCRUSLVZJCE
766	0.588264963259086	7	109	136729	QTONOXMAHAVZIY
767	0.5976536788657347	8	109	139585	RCGHAGIMQPCIRT
768	0.37054339746632	9	109	139736	RCRODHONKLSMIF
769	0.4271422311129061	7	109	139884	RDEATVPFQZWYRR
770	0.5539849420737488	12	109	140350	RENMNTAWYCBPHE
771	0.41992326907341615	13	109	141708	RIOSBTRTZGOASU
772	0.555725858401452	7	109	141741	RIRFMRZYXMHDKW
773	0.3813825034525142	9	109	147627	SAJPPVRHJPYZRD
774	0.6133684582866062	9	109	148328	SCJKEDSTONEJPI
775	0.5126623982684995	11	109	150093	SHPLBGZZMRGVGE
776	0.32763695981070934	8	109	151944	SNCJUGHLORZYKO
777	0.4862777282128418	8	109	152071	SNMUKKBIVJARHV
778	0.3810361321148251	7	109	152949	SQEBMLCQNJOCBG
779	0.36991590661935375	9	109	153149	SQSRYWNOKPJENY
780	0.3606252538557471	8	109	153663	SSHZULPBHFOUFE
781	0.6153460342489996	8	109	155038	SWHQTQFJVVJCQA
782	0.5682933263106522	8	109	155381	SXLMNABKMWMBRO
783	0.5629335361850244	8	109	156381	TUHUIFVCBMJRTC
784	0.5572906727662172	8	109	156823	TVQVDZKWITZCIB
785	0.6274922842362456	10	109	157235	TWVHUVBOFFNFOX
786	0.5017773663465611	10	109	160564	UGOMZSBOIHRNKE
787	0.5515675539410201	8	109	160970	UHVRNQLMUKSUHB
788	0.6068874789880588	8	109	163149	UOJKCLPZCSTSEU
789	0.6140914058675527	7	109	164332	URXLWURDLTXTCV
790	0.5038024601324141	7	109	166919	UZSKKZMMGAXGQZ
791	0.6161373308324919	8	109	168007	VCYVDHAWDPDCKW
792	0.48675182764387825	12	109	168673	VFBTUNRAFFHJBY
793	0.49758255599060314	11	109	168949	VFYXQTKHSPCTPP
794	0.6328885999720315	14	109	174812	VXNIFVLSWOZUNG
795	0.4327692887241983	14	109	176793	WDMBSFFTMHXNHA
796	0.5633566003196591	8	109	177827	WGNZKMQKDHDVMZ
797	0.6373466960216574	8	109	180457	WOOBYFNNENQCSI
798	0.6571838875727528	7	109	181663	WSJHHORRHYKAJD
799	0.5534922194583025	7	109	182406	WUPLGASUDBCHAH
800	0.5350732329363652	7	109	182462	WUTXTBMMUGRQIY
801	0.5602720984382198	10	109	182650	WVJLWHMOVUNDMB
802	0.600807165026709	7	109	182956	WWHRTLINNBKCGL
803	0.4062178700200626	9	109	183585	WYCIPDZFDDAEAC
804	0.44581075643527884	11	109	184541	XBCNSJZFYHRNNK
805	0.5687678119123187	7	109	184615	XBIJSVAENCPRSF
806	0.5476934979623996	8	109	186205	XGBFGEQWHUYZTD
807	0.38736945998642236	8	109	186210	XGBQGMAUNXUYSY
808	0.5299054326787442	11	109	188162	XLXQCNXPNIGPSZ
809	0.5014053374683881	12	109	190275	XSDIEJPWKBGCCK
810	0.6054293040552475	10	109	190618	XTDSTEKGYMFRGR
811	0.5993695733284594	8	109	192454	XYWLGCOVGGWHHO
812	0.6372510197248508	8	109	192765	XZTZIRDMFLPVJK
813	0.5517222867717313	11	109	194804	YFRGOWXYOVAUBU
814	0.42201415398953707	13	109	194850	YFUCCGZVKDFREC
815	0.5626202476922101	12	109	195706	YIIJAUGSMWFTFL
816	0.5085680390526197	11	109	199841	YUNUPXLLGHNNNK
817	0.5306985747356606	8	109	199847	YUNYOSJRYNLHEN
818	0.610570227357346	9	109	200026	YVBCHASWLJBRCA
819	0.4161429300845579	10	109	201897	ZAUWQODTNKADQK
820	0.4136112343703312	9	109	202004	ZBCOHNOMPRPSTI
821	0.6264993059842479	10	109	203572	ZFVPNRFMCMVXRX
822	0.41470953111819453	10	109	203969	ZHCDPABNMRJCHM
823	0.38071856011490235	10	109	205311	ZKZJGALMTQUKFG
824	0.5588462222996132	8	109	205516	ZLPLFUBVEZVYDX
825	0.5827104083368506	8	109	206086	ZNFLWFXFHVQUPK
826	0.5235541075220957	11	109	207185	ZQQOHKNVRHEJGP
827	0.578954727084514	7	109	207363	ZREKNVJBKKEZEB
828	0.40843553263831367	8	109	208455	ZUPFISVSPLLFJX
829	0.5544213545668278	8	109	209468	ZXTABPBVPHRGPL
830	0.48734853046497106	7	109	209498	ZXVIZFSHTAUXCC
831	0.46500270445700687	11	111	4614	ANWPIKJRRHBPGC
832	0.32945245658915584	10	111	35845	FCYKAQOGGFGCMD
833	0.44735582883378594	8	111	53155	HCWWRPGQGCRDFI
834	0.3826457818387947	17	111	56145	HLTTVBPDCRSKFJ
835	0.3084846155286641	8	111	69064	IZJISFITYXEVHJ
836	0.4662965486932369	7	111	73642	JMVRQHLTUBNMPU
837	0.24287187711649838	9	111	77050	JXDSCKQBFBZMKY
838	0.21603954435805872	9	111	80636	KHUIDQVNEUBAJB
839	0.4687310177631227	8	111	87862	LDTRZMLTZTZIAR
840	0.4161132100996641	14	111	88675	LGELCQIBKRQMBE
841	0.42806743893272553	12	111	145385	RTOYSWLPQVRZRW
842	0.47184957294277285	9	111	157778	TYJDNGAXRAWBMY
843	0.38634335518824153	10	111	164377	USBWYUYKHHILLZ
844	0.2501147930455601	14	111	170964	VMBZDIQDNQIPAL
845	0.3292796956247742	7	111	178039	WHDZYZDPVJODPJ
846	0.4095488792511984	9	111	179149	WKPNDURTKKYALN
847	0.4489447734733716	7	111	195794	YIOURDVZWFCAIM
848	0.23883712423280856	9	111	202102	ZBIXGZCXRZXFSW
849	0.47123899262776003	8	111	207584	ZRWCMFBHCQYJTP
850	0.40804329250987303	15	112	15336	BTUAGFOIXNSRQC
851	0.24376858469974316	7	112	16216	BWJAQVSVFPHGSU
852	0.4039254481851797	10	112	35101	FATLPEYGYWMVTF
853	0.24458037858844162	13	112	36855	FFVZTBGUYKMMCC
854	0.35313064198297145	9	112	38465	FKQQQROPNALGDM
